timestamp,value
2022-02-07 05:30:00,-0.0047691626522486
2022-02-07 06:00:00,0.0130912446840418
2022-02-07 06:30:00,
2022-02-07 07:00:00,-0.0043297261852571
2022-02-07 07:30:00,-0.0051085725599797
2022-02-07 08:00:00,-0.0498860336451345
2022-02-07 08:30:00,-0.0660911933085195
2022-02-07 09:00:00,-0.1365039548035008
2022-02-07 09:30:00,
2022-02-07 10:00:00,-0.218543762763128
2022-02-07 10:30:00,-0.2748053421028982
2022-02-07 11:00:00,-0.3463839578794377
2022-02-07 11:30:00,
2022-02-07 12:00:00,-0.4527671639325595
2022-02-07 12:30:00,
2022-02-07 13:00:00,
2022-02-07 13:30:00,-0.6379389290715789
2022-02-07 14:00:00,-0.8407286336068663
2022-02-07 14:30:00,-0.7799324696806684
2022-02-07 15:00:00,-0.7970815791662583
2022-02-07 15:30:00,-0.8481758071829445
2022-02-07 16:00:00,-0.8379148393785313
2022-02-07 16:30:00,-0.9574390006012996
2022-02-07 17:00:00,-1.014479057604349
2022-02-07 17:30:00,-0.9275599137348428
2022-02-07 18:00:00,-0.872468758445619
2022-02-07 18:30:00,-0.8902093746618742
2022-02-07 19:00:00,-1.013907817924933
2022-02-07 19:30:00,-0.9927127070163648
2022-02-07 20:00:00,-0.9752004262387236
2022-02-07 20:30:00,-0.874044850056042
2022-02-07 21:00:00,-0.9886559439367744
2022-02-07 21:30:00,-0.8414352283971439
2022-02-07 22:00:00,
2022-02-07 22:30:00,-0.7607696243750801
2022-02-07 23:00:00,-0.6718136563890976
2022-02-07 23:30:00,-0.5948195199369483
2022-02-08 00:00:00,-0.1003743829110421
2022-02-08 00:30:00,-0.1043790412638284
2022-02-08 01:00:00,
2022-02-08 01:30:00,0.1345501104482736
2022-02-08 02:00:00,
2022-02-08 02:30:00,0.3576159108062295
2022-02-08 03:00:00,0.6009436728434564
2022-02-08 03:30:00,0.5116614987817738
2022-02-08 04:00:00,0.7817477454732177
2022-02-08 04:30:00,0.665090161447473
2022-02-08 05:00:00,0.7349316000529825
2022-02-08 05:30:00,0.726787079779741
2022-02-08 06:00:00,0.8035186989145848
2022-02-08 06:30:00,
2022-02-08 07:00:00,0.8658350756281202
2022-02-08 07:30:00,0.9155024445668568
2022-02-08 08:00:00,0.5939909297454986
2022-02-08 08:30:00,
2022-02-08 09:00:00,0.5406181831497567
2022-02-08 09:30:00,0.5297276621842362
2022-02-08 10:00:00,0.4003936603208237
2022-02-08 10:30:00,0.3644868644640333
2022-02-08 11:00:00,0.1414899221624203
2022-02-08 11:30:00,0.1266756048360955
2022-02-08 12:00:00,-0.1058884303594297
2022-02-08 12:30:00,-0.1059309155344978
2022-02-08 13:00:00,-0.2777343963483964
2022-02-08 13:30:00,-0.3859766499880812
2022-02-08 14:00:00,
2022-02-08 14:30:00,-0.4945701145656975
2022-02-08 15:00:00,-0.7886089663027642
2022-02-08 15:30:00,-0.5805972346162773
2022-02-08 16:00:00,-0.929256638865512
2022-02-08 16:30:00,-0.9230281437174148
2022-02-08 17:00:00,-1.1769762018459844
2022-02-08 17:30:00,-0.9806809586627406
2022-02-08 18:00:00,-0.9258927886916228
2022-02-08 18:30:00,-0.9631399918010238
2022-02-08 19:00:00,-1.2231677907570315
2022-02-08 19:30:00,-0.8900753188121728
2022-02-08 20:00:00,
2022-02-08 20:30:00,-0.768642305043451
2022-02-08 21:00:00,-0.6621049753074739
2022-02-08 21:30:00,-0.727904338351772
2022-02-08 22:00:00,-0.5391069914840054
2022-02-08 22:30:00,-0.4682395381037908
2022-02-08 23:00:00,-0.3695383588297839
2022-02-08 23:30:00,-0.2993429968227689
2022-02-09 00:00:00,-2.0896855017885206e-16
2022-02-09 00:30:00,-2.135043354678615e-16
2022-02-09 01:00:00,0.2612545049242274
2022-02-09 01:30:00,0.2458777099100841
2022-02-09 02:00:00,0.5111557820091234
2022-02-09 02:30:00,0.496323514265223
2022-02-09 03:00:00,0.7641544862478118
2022-02-09 03:30:00,0.6545396653129503
2022-02-09 04:00:00,0.822375976372853
2022-02-09 04:30:00,0.7803184173178733
2022-02-09 05:00:00,1.09123287380085
2022-02-09 05:30:00,0.8289133478654147
2022-02-09 06:00:00,
2022-02-09 06:30:00,1.0860989130722052
2022-02-09 07:00:00,0.8834663281454486
2022-02-09 07:30:00,0.9472767001232384
2022-02-09 08:00:00,0.8786482092738934
2022-02-09 08:30:00,
2022-02-09 09:00:00,0.5949657332463087
2022-02-09 09:30:00,0.7168953614044977
2022-02-09 10:00:00,0.5112290454740487
2022-02-09 10:30:00,0.5399458652023901
2022-02-09 11:00:00,0.2739489827615677
2022-02-09 11:30:00,0.2096598578796894
2022-02-09 12:00:00,0.0
2022-02-09 12:30:00,0.0
2022-02-09 13:00:00,-0.2112840870787701
2022-02-09 13:30:00,-0.2620105618679598
2022-02-09 14:00:00,-0.5974575837082214
2022-02-09 14:30:00,-0.5129368604121729
2022-02-09 15:00:00,-0.6084489429847719
2022-02-09 15:30:00,-0.6968743830672609
2022-02-09 16:00:00,
2022-02-09 16:30:00,-1.050841012039693
2022-02-09 17:00:00,-0.7833026755966238
2022-02-09 17:30:00,-0.9489760300336292
2022-02-09 18:00:00,-0.9993273363989944
2022-02-09 18:30:00,-1.166545681945158
2022-02-09 19:00:00,-0.946906163006728
2022-02-09 19:30:00,-0.8278048904135396
2022-02-09 20:00:00,-0.9376721229548408
2022-02-09 20:30:00,-0.7431483922578305
2022-02-09 21:00:00,-0.6004683296644518
2022-02-09 21:30:00,-0.8468961865236762
2022-02-09 22:00:00,-0.5211623948207962
2022-02-09 22:30:00,-0.4707578454625973
2022-02-09 23:00:00,-0.2706965357615479
2022-02-09 23:30:00,-0.2416585111016199
2022-02-10 00:00:00,-0.2405436227279452
2022-02-10 00:30:00,-0.235642010487956
2022-02-10 01:00:00,-0.0881509715368709
2022-02-10 01:30:00,-0.0931536092948411
2022-02-10 02:00:00,0.0917816510803111
2022-02-10 02:30:00,0.1005360248691933
2022-02-10 03:00:00,0.2281277740133177
2022-02-10 03:30:00,0.2217927222775508
2022-02-10 04:00:00,0.3512621984008055
2022-02-10 04:30:00,0.289768606569024
2022-02-10 05:00:00,0.3985698125455512
2022-02-10 05:30:00,0.422221459343815
2022-02-10 06:00:00,0.5018036507125855
2022-02-10 06:30:00,
2022-02-10 07:00:00,0.4349817056749638
2022-02-10 07:30:00,
2022-02-10 08:00:00,0.3318906980251059
2022-02-10 08:30:00,0.2771042177373828
2022-02-10 09:00:00,0.2480139291372
2022-02-10 09:30:00,0.2264117436553211
2022-02-10 10:00:00,0.0887818718005857
2022-02-10 10:30:00,0.0939541256074107
2022-02-10 11:00:00,-0.0849483210876412
2022-02-10 11:30:00,-0.0962710735605732
2022-02-10 12:00:00,-0.2696318957303243
2022-02-10 12:30:00,-0.2930078903576123
2022-02-10 13:00:00,
2022-02-10 13:30:00,-0.5445113993045259
2022-02-10 14:00:00,-0.7427743008250788
2022-02-10 14:30:00,-0.6765525433333721
2022-02-10 15:00:00,-0.8785819270687516
2022-02-10 15:30:00,-1.0052509499150584
2022-02-10 16:00:00,-0.8527635668297979
2022-02-10 16:30:00,-0.7601096364347076
2022-02-10 17:00:00,
2022-02-10 17:30:00,
2022-02-10 18:00:00,-1.1408297314248057
2022-02-10 18:30:00,-0.7753525420096389
2022-02-10 19:00:00,-0.8157461204643004
2022-02-10 19:30:00,-0.8984121506106114
2022-02-10 20:00:00,-0.8696514522858855
2022-02-10 20:30:00,-1.000423443963409
2022-02-10 21:00:00,-0.6580967057440349
2022-02-10 21:30:00,-0.7635899881819
2022-02-10 22:00:00,-0.6349313115532946
2022-02-10 22:30:00,-0.6743436320683237
2022-02-10 23:00:00,-0.5007871142093755
2022-02-10 23:30:00,-0.4614206450612373
2022-02-11 00:00:00,-0.7985553484252699
2022-02-11 00:30:00,-0.6686608383087547
2022-02-11 01:00:00,-0.661575560159152
2022-02-11 01:30:00,-0.7493762481326346
2022-02-11 02:00:00,
2022-02-11 02:30:00,-0.5528285566428538
2022-02-11 03:00:00,-0.5058886673118022
2022-02-11 03:30:00,-0.5671970896305368
2022-02-11 04:00:00,-0.4946133296998458
2022-02-11 04:30:00,
2022-02-11 05:00:00,-0.4466000483595023
2022-02-11 05:30:00,-0.4135658928120555
2022-02-11 06:00:00,-0.4449258191196979
2022-02-11 06:30:00,-0.3775357573284436
2022-02-11 07:00:00,
2022-02-11 07:30:00,-0.4162178726871435
2022-02-11 08:00:00,-0.5550088528761482
2022-02-11 08:30:00,-0.4156309955515479
2022-02-11 09:00:00,-0.4367082601687635
2022-02-11 09:30:00,-0.5528389729128598
2022-02-11 10:00:00,-0.5058214292812483
2022-02-11 10:30:00,-0.5355186638373368
2022-02-11 11:00:00,-0.5426365536617813
2022-02-11 11:30:00,-0.5948974419872998
2022-02-11 12:00:00,-0.7226784806836134
2022-02-11 12:30:00,-0.7336165497918994
2022-02-11 13:00:00,-0.7905188466202734
2022-02-11 13:30:00,-0.8330621156975462
2022-02-11 14:00:00,-0.9131692919843049
2022-02-11 14:30:00,
2022-02-11 15:00:00,-0.8677976233186786
2022-02-11 15:30:00,-0.8352449941810234
2022-02-11 16:00:00,-0.9871975240919312
2022-02-11 16:30:00,-0.974267391875154
2022-02-11 17:00:00,-0.701575696508887
2022-02-11 17:30:00,-1.0400289409447463
2022-02-11 18:00:00,-1.091914401390038
2022-02-11 18:30:00,-1.1207272340491476
2022-02-11 19:00:00,-1.0476900469523631
2022-02-11 19:30:00,-1.066977795575936
2022-02-11 20:00:00,-1.0331659371479516
2022-02-11 20:30:00,-0.910352157811744
2022-02-11 21:00:00,-0.9470283155870436
2022-02-11 21:30:00,-0.866077745917681
2022-02-11 22:00:00,-0.8623213912733906
2022-02-11 22:30:00,-0.845533794313069
2022-02-11 23:00:00,-0.7072125107695867
2022-02-11 23:30:00,-0.9424558245824032
2022-02-12 00:00:00,-0.8641041539819349
2022-02-12 00:30:00,-0.9614363405852878
2022-02-12 01:00:00,-0.9662274310004888
2022-02-12 01:30:00,-0.9811355571397762
2022-02-12 02:00:00,-1.0554122628022378
2022-02-12 02:30:00,-0.9257169837938743
2022-02-12 03:00:00,-1.032782538233701
2022-02-12 03:30:00,-1.038054142599919
2022-02-12 04:00:00,-0.9811139367124058
2022-02-12 04:30:00,-1.0103630570666238
2022-02-12 05:00:00,-0.7105641648356198
2022-02-12 05:30:00,-1.1380378530283934
2022-02-12 06:00:00,-0.9473154544202312
2022-02-12 06:30:00,-0.9789156806332122
2022-02-12 07:00:00,-0.9672366464784476
2022-02-12 07:30:00,-0.8901141338038576
2022-02-12 08:00:00,-1.015444144296979
2022-02-12 08:30:00,
2022-02-12 09:00:00,-1.0427994783552132
2022-02-12 09:30:00,-1.062955359262314
2022-02-12 10:00:00,-0.9471688430503332
2022-02-12 10:30:00,-0.8321945813758316
2022-02-12 11:00:00,-1.0045547407771849
2022-02-12 11:30:00,-0.8058132693353977
2022-02-12 12:00:00,-1.090356239804327
2022-02-12 12:30:00,
2022-02-12 13:00:00,-0.9130428082957108
2022-02-12 13:30:00,-0.949879488060538
2022-02-12 14:00:00,-0.9365182520036304
2022-02-12 14:30:00,-0.88144495169983
2022-02-12 15:00:00,-1.012396831565514
2022-02-12 15:30:00,-1.1490667510849573
2022-02-12 16:00:00,-1.1016985514812063
2022-02-12 16:30:00,-1.0650029764660869
2022-02-12 17:00:00,-0.9372887037898388
2022-02-12 17:30:00,-0.959387107740276
2022-02-12 18:00:00,-1.0246244584454054
2022-02-12 18:30:00,-1.0595372942208858
2022-02-12 19:00:00,
2022-02-12 19:30:00,-1.0860443882907975
2022-02-12 20:00:00,
2022-02-12 20:30:00,-0.959851955055166
2022-02-12 21:00:00,-0.8617433462016126
2022-02-12 21:30:00,-1.0958727802351411
2022-02-12 22:00:00,-1.012302772661113
2022-02-12 22:30:00,-0.948258491662034
2022-02-12 23:00:00,
2022-02-12 23:30:00,-0.8255956359046538
2022-02-13 00:00:00,-0.9095663503304184
2022-02-13 00:30:00,-0.9178688303970746
2022-02-13 01:00:00,-0.8314098499811118
2022-02-13 01:30:00,-0.9740467872554208
2022-02-13 02:00:00,-0.7331721118765064
2022-02-13 02:30:00,-0.8904522618780975
2022-02-13 03:00:00,-0.9429058720872944
2022-02-13 03:30:00,-0.7640320381367718
2022-02-13 04:00:00,-0.7429850125269399
2022-02-13 04:30:00,-0.9170575384003556
2022-02-13 05:00:00,-0.8464213942402198
2022-02-13 05:30:00,
2022-02-13 06:00:00,-0.7036236500113043
2022-02-13 06:30:00,-0.7450716333526403
2022-02-13 07:00:00,-0.8126431585482776
2022-02-13 07:30:00,-0.8734761137611621
2022-02-13 08:00:00,
2022-02-13 08:30:00,-0.9424999143880114
2022-02-13 09:00:00,-0.8902363668202266
2022-02-13 09:30:00,-0.9433001218493858
2022-02-13 10:00:00,-0.8972833701334457
2022-02-13 10:30:00,-0.8332838178901116
2022-02-13 11:00:00,-1.090921637779253
2022-02-13 11:30:00,-0.9479262183707308
2022-02-13 12:00:00,-1.0554829375476624
2022-02-13 12:30:00,-0.7837072480047673
2022-02-13 13:00:00,-0.7664604399760717
2022-02-13 13:30:00,-0.9287753642490242
2022-02-13 14:00:00,-1.0465495483473697
2022-02-13 14:30:00,-0.8828754225551664
2022-02-13 15:00:00,-0.9002922832327716
2022-02-13 15:30:00,
2022-02-13 16:00:00,-0.875630608699693
2022-02-13 16:30:00,-1.0271968697742606
2022-02-13 17:00:00,-0.9858916376744872
2022-02-13 17:30:00,-1.0838289039979612
2022-02-13 18:00:00,-1.021010180136644
2022-02-13 18:30:00,-1.1943726992163637
2022-02-13 19:00:00,-1.075821395724156
2022-02-13 19:30:00,-0.8787361028486124
2022-02-13 20:00:00,-0.9299291251129608
2022-02-13 20:30:00,-1.0069708299156896
2022-02-13 21:00:00,-1.0212324357149114
2022-02-13 21:30:00,-1.040195522783523
2022-02-13 22:00:00,-0.9646632750756428
2022-02-13 22:30:00,-0.9497721901355936
2022-02-13 23:00:00,-0.9554029203269416
2022-02-13 23:30:00,-0.8608730590971735
2022-02-14 00:00:00,-0.4224318316926509
2022-02-14 00:30:00,-0.4918807452185266
2022-02-14 01:00:00,-0.3461300567588998
2022-02-14 01:30:00,-0.3327051385661582
2022-02-14 02:00:00,-0.2295281809258897
2022-02-14 02:30:00,-0.2365347402668121
2022-02-14 03:00:00,-0.124775563436699
2022-02-14 03:30:00,-0.1546377802927022
2022-02-14 04:00:00,-0.0521288813875411
2022-02-14 04:30:00,-0.0534430503677099
2022-02-14 05:00:00,-0.0037751090735473
2022-02-14 05:30:00,-0.004947870316723
2022-02-14 06:00:00,0.0150347826604302
2022-02-14 06:30:00,0.0123590841058419
2022-02-14 07:00:00,
2022-02-14 07:30:00,-0.0049211730926239
2022-02-14 08:00:00,-0.0499226878793208
2022-02-14 08:30:00,-0.0536482918920443
2022-02-14 09:00:00,
2022-02-14 09:30:00,-0.1208224400879492
2022-02-14 10:00:00,-0.2874645779798055
2022-02-14 10:30:00,-0.2055474395512093
2022-02-14 11:00:00,-0.3670551737653275
2022-02-14 11:30:00,-0.3422910981200666
2022-02-14 12:00:00,-0.5750614867608931
2022-02-14 12:30:00,-0.5694716502432169
2022-02-14 13:00:00,-0.6536727923043126
2022-02-14 13:30:00,-0.6123257796708425
2022-02-14 14:00:00,-0.7179578938167458
2022-02-14 14:30:00,-0.8592814157854931
2022-02-14 15:00:00,
2022-02-14 15:30:00,-0.8092030082007324
2022-02-14 16:00:00,-0.8706757675766221
2022-02-14 16:30:00,-1.0168026638106196
2022-02-14 17:00:00,-0.963083429375768
2022-02-14 17:30:00,-1.0421112664949062
2022-02-14 18:00:00,-1.0014347660177167
2022-02-14 18:30:00,-0.9967383500214724
2022-02-14 19:00:00,-1.0496030649358876
2022-02-14 19:30:00,-1.0496061443290456
2022-02-14 20:00:00,-0.8590312439982547
2022-02-14 20:30:00,-0.8355655688372903
2022-02-14 21:00:00,-1.013832606169912
2022-02-14 21:30:00,-0.9692241000029618
2022-02-14 22:00:00,-0.7268334945633563
2022-02-14 22:30:00,
2022-02-14 23:00:00,-0.7137150284822498
2022-02-14 23:30:00,-0.6100167007763203
2022-02-15 00:00:00,-0.0887074276452406
2022-02-15 00:30:00,-0.0931483086326285
2022-02-15 01:00:00,0.1478129224579907
2022-02-15 01:30:00,0.1404921755361575
2022-02-15 02:00:00,0.2871185354059884
2022-02-15 02:30:00,0.3657473094659518
2022-02-15 03:00:00,0.5019592282591505
2022-02-15 03:30:00,0.575638390363225
2022-02-15 04:00:00,0.7859566653669072
2022-02-15 04:30:00,0.7261540774031372
2022-02-15 05:00:00,0.8351056445537423
2022-02-15 05:30:00,
2022-02-15 06:00:00,
2022-02-15 06:30:00,0.7353467982129094
2022-02-15 07:00:00,0.7625188929492477
2022-02-15 07:30:00,0.6833518702056414
2022-02-15 08:00:00,0.6220206664010478
2022-02-15 08:30:00,0.6652092141024062
2022-02-15 09:00:00,0.5684073612316584
2022-02-15 09:30:00,0.6033719055653426
2022-02-15 10:00:00,0.3619820174330838
2022-02-15 10:30:00,0.3076407113343008
2022-02-15 11:00:00,
2022-02-15 11:30:00,
2022-02-15 12:00:00,-0.0851368767736436
2022-02-15 12:30:00,-0.1118632784739936
2022-02-15 13:00:00,-0.2998852898270689
2022-02-15 13:30:00,-0.3612350730139406
2022-02-15 14:00:00,-0.6223636928162801
2022-02-15 14:30:00,-0.5122643887032317
2022-02-15 15:00:00,-0.7575657499285657
2022-02-15 15:30:00,-0.7902711910720831
2022-02-15 16:00:00,-0.8783337102155886
2022-02-15 16:30:00,-0.7353302010597873
2022-02-15 17:00:00,-1.005163168210871
2022-02-15 17:30:00,-0.9906685138046896
2022-02-15 18:00:00,-0.8543194004759757
2022-02-15 18:30:00,-1.1280777099886723
2022-02-15 19:00:00,-1.0023978602681791
2022-02-15 19:30:00,
2022-02-15 20:00:00,-0.8966880765567175
2022-02-15 20:30:00,-0.8552979364324413
2022-02-15 21:00:00,-0.7030768955358667
2022-02-15 21:30:00,-0.789059235281335
2022-02-15 22:00:00,-0.5170164543912015
2022-02-15 22:30:00,-0.4133505846505801
2022-02-15 23:00:00,-0.354169421329764
2022-02-15 23:30:00,-0.346426908805178
2022-02-16 00:00:00,-2.0160029524225599e-16
2022-02-16 00:30:00,-2.1587289544192527e-16
2022-02-16 01:00:00,0.2802024069035862
2022-02-16 01:30:00,0.2472914390032334
2022-02-16 02:00:00,
2022-02-16 02:30:00,0.4959709724200457
2022-02-16 03:00:00,0.7872478340714377
2022-02-16 03:30:00,0.7102993377884762
2022-02-16 04:00:00,0.9204580996447304
2022-02-16 04:30:00,0.7984899877823814
2022-02-16 05:00:00,0.9500906703242872
2022-02-16 05:30:00,0.9461001551370604
2022-02-16 06:00:00,
2022-02-16 06:30:00,1.0921716186062764
2022-02-16 07:00:00,1.0052019524581035
2022-02-16 07:30:00,1.1456002098287157
2022-02-16 08:00:00,0.9520894857712524
2022-02-16 08:30:00,0.9732515638620396
2022-02-16 09:00:00,0.7198098199937069
2022-02-16 09:30:00,0.6511527037897027
2022-02-16 10:00:00,0.4849063323593741
2022-02-16 10:30:00,0.5246495521259418
2022-02-16 11:00:00,
2022-02-16 11:30:00,0.2421567163817778
2022-02-16 12:00:00,
2022-02-16 12:30:00,0.0
2022-02-16 13:00:00,
2022-02-16 13:30:00,-0.2506758485555083
2022-02-16 14:00:00,
2022-02-16 14:30:00,-0.4945871318176166
2022-02-16 15:00:00,-0.7171323106871712
2022-02-16 15:30:00,-0.7083087883230513
2022-02-16 16:00:00,
2022-02-16 16:30:00,-0.955714292126862
2022-02-16 17:00:00,-0.9761741161417578
2022-02-16 17:30:00,-0.9479694610614255
2022-02-16 18:00:00,-0.9951548086490982
2022-02-16 18:30:00,
2022-02-16 19:00:00,-0.9767763143677752
2022-02-16 19:30:00,-0.9473992375385812
2022-02-16 20:00:00,-0.7997779506237493
2022-02-16 20:30:00,-0.836986561245264
2022-02-16 21:00:00,-0.6865865454512994
2022-02-16 21:30:00,
2022-02-16 22:00:00,-0.5005600220983741
2022-02-16 22:30:00,-0.4783076824335523
2022-02-16 23:00:00,-0.2698423314085326
2022-02-16 23:30:00,-0.2391281343555594
2022-02-17 00:00:00,
2022-02-17 00:30:00,-0.2687899414751108
2022-02-17 01:00:00,
2022-02-17 01:30:00,-0.0820850088194691
2022-02-17 02:00:00,0.0899679541819081
2022-02-17 02:30:00,0.0784865932392338
2022-02-17 03:00:00,0.2625185187953773
2022-02-17 03:30:00,
2022-02-17 04:00:00,0.3484156154336618
2022-02-17 04:30:00,0.3669098500041814
2022-02-17 05:00:00,0.3910373045814276
2022-02-17 05:30:00,0.4653783006839966
2022-02-17 06:00:00,0.426042629628408
2022-02-17 06:30:00,0.4251427592798728
2022-02-17 07:00:00,0.3982661401153333
2022-02-17 07:30:00,
2022-02-17 08:00:00,0.3337525710448923
2022-02-17 08:30:00,0.3248933659180275
2022-02-17 09:00:00,0.2357058830055903
2022-02-17 09:30:00,0.2158677350614081
2022-02-17 10:00:00,0.0844091020152797
2022-02-17 10:30:00,0.0900383728414329
2022-02-17 11:00:00,
2022-02-17 11:30:00,-0.0838695264092067
2022-02-17 12:00:00,-0.289085757281055
2022-02-17 12:30:00,-0.2954778313206056
2022-02-17 13:00:00,-0.3921774984442128
2022-02-17 13:30:00,-0.4484327812583761
2022-02-17 14:00:00,-0.7501091552521477
2022-02-17 14:30:00,-0.5621998591861639
2022-02-17 15:00:00,-0.6978063093667052
2022-02-17 15:30:00,-0.7831592742623896
2022-02-17 16:00:00,-0.9290611133467194
2022-02-17 16:30:00,-0.9831505219371172
2022-02-17 17:00:00,
2022-02-17 17:30:00,
2022-02-17 18:00:00,
2022-02-17 18:30:00,-0.9310578082065376
2022-02-17 19:00:00,-0.8446430382325825
2022-02-17 19:30:00,-1.0219180970257449
2022-02-17 20:00:00,-0.968536535560708
2022-02-17 20:30:00,-0.8075636900008025
2022-02-17 21:00:00,-0.7535882048827199
2022-02-17 21:30:00,-0.7901824148410371
2022-02-17 22:00:00,-0.7160200810951068
2022-02-17 22:30:00,-0.6514170089393982
2022-02-17 23:00:00,-0.451265316046029
2022-02-17 23:30:00,-0.5158813574692881
2022-02-18 00:00:00,-0.6444140064490527
2022-02-18 00:30:00,
2022-02-18 01:00:00,-0.5112887984806802
2022-02-18 01:30:00,-0.5921720544208456
2022-02-18 02:00:00,
2022-02-18 02:30:00,-0.6636727278732608
2022-02-18 03:00:00,-0.5532533244420064
2022-02-18 03:30:00,-0.4786465383273248
2022-02-18 04:00:00,
2022-02-18 04:30:00,
2022-02-18 05:00:00,-0.3745742594303943
2022-02-18 05:30:00,-0.3943858919879282
2022-02-18 06:00:00,-0.4732082894377908
2022-02-18 06:30:00,-0.414860501432508
2022-02-18 07:00:00,-0.4909546208740948
2022-02-18 07:30:00,-0.4711010866772352
2022-02-18 08:00:00,-0.432042140873854
2022-02-18 08:30:00,-0.5291264541386805
2022-02-18 09:00:00,-0.5508814328992656
2022-02-18 09:30:00,-0.498375807863084
2022-02-18 10:00:00,-0.5373825423276348
2022-02-18 10:30:00,-0.4787330493615264
2022-02-18 11:00:00,-0.5870094441365088
2022-02-18 11:30:00,-0.6392269983485509
2022-02-18 12:00:00,-0.6242311381771337
2022-02-18 12:30:00,-0.7401284786161791
2022-02-18 13:00:00,-0.7214409107899535
2022-02-18 13:30:00,-0.7538387841629985
2022-02-18 14:00:00,-0.9265230738109438
2022-02-18 14:30:00,
2022-02-18 15:00:00,-0.8619209846711939
2022-02-18 15:30:00,-0.9514339951045416
2022-02-18 16:00:00,-0.8907653173269742
2022-02-18 16:30:00,-0.8043191573166656
2022-02-18 17:00:00,-0.9581266227419024
2022-02-18 17:30:00,-0.8032063215527238
2022-02-18 18:00:00,-0.9212356984782332
2022-02-18 18:30:00,-1.0015814175248434
2022-02-18 19:00:00,-0.9789456851785004
2022-02-18 19:30:00,-1.168768168774752
2022-02-18 20:00:00,-1.02023407888375
2022-02-18 20:30:00,-0.9962173615636766
2022-02-18 21:00:00,-0.9934646049934548
2022-02-18 21:30:00,-0.9239448275364872
2022-02-18 22:00:00,-0.8700204296232946
2022-02-18 22:30:00,-0.8846974595237891
2022-02-18 23:00:00,-0.901727032327875
2022-02-18 23:30:00,-0.8340340949565334
2022-02-19 00:00:00,-0.9074268541286652
2022-02-19 00:30:00,-1.104956317759752
2022-02-19 01:00:00,-0.9244961296574088
2022-02-19 01:30:00,-0.9435980423146512
2022-02-19 02:00:00,-1.0168953890928505
2022-02-19 02:30:00,-0.9429098798171468
2022-02-19 03:00:00,-1.1673784420966955
2022-02-19 03:30:00,-0.8379315155696985
2022-02-19 04:00:00,-1.080183511464676
2022-02-19 04:30:00,-0.9358564846350488
2022-02-19 05:00:00,-0.8249586420940471
2022-02-19 05:30:00,-1.0317646935613745
2022-02-19 06:00:00,-0.8975662012124
2022-02-19 06:30:00,
2022-02-19 07:00:00,-1.0675470698205862
2022-02-19 07:30:00,-1.0676184270148483
2022-02-19 08:00:00,-1.0243083345792017
2022-02-19 08:30:00,-0.7815558331388138
2022-02-19 09:00:00,-0.9427651071968608
2022-02-19 09:30:00,-1.0770851339848446
2022-02-19 10:00:00,-1.0814567264352195
2022-02-19 10:30:00,-1.0175532978920214
2022-02-19 11:00:00,-1.020777062689972
2022-02-19 11:30:00,-0.8937112510046004
2022-02-19 12:00:00,-0.991031180658928
2022-02-19 12:30:00,-1.057046055327626
2022-02-19 13:00:00,-0.9434251330690128
2022-02-19 13:30:00,-0.8682952787495404
2022-02-19 14:00:00,-1.0169791448264225
2022-02-19 14:30:00,-1.1611679975586724
2022-02-19 15:00:00,
2022-02-19 15:30:00,-1.0440606189305788
2022-02-19 16:00:00,-0.8632893744230195
2022-02-19 16:30:00,-1.0447475484218094
2022-02-19 17:00:00,-1.0354323127592664
2022-02-19 17:30:00,-0.7861002372827315
2022-02-19 18:00:00,-0.8688555654577288
2022-02-19 18:30:00,-0.9790889118736616
2022-02-19 19:00:00,
2022-02-19 19:30:00,-1.2387513884861705
2022-02-19 20:00:00,-0.9379935817489364
2022-02-19 20:30:00,-1.2093104909156902
2022-02-19 21:00:00,-1.038996359624307
2022-02-19 21:30:00,-0.979010416023928
2022-02-19 22:00:00,-0.9970536979136352
2022-02-19 22:30:00,-0.84328134360963
2022-02-19 23:00:00,-0.9517371357022696
2022-02-19 23:30:00,
2022-02-20 00:00:00,-1.0053675359922334
2022-02-20 00:30:00,-0.898663341261578
2022-02-20 01:00:00,-0.8000117283733404
2022-02-20 01:30:00,-0.757447703510966
2022-02-20 02:00:00,-0.8576322719983996
2022-02-20 02:30:00,-0.7664215036286739
2022-02-20 03:00:00,-0.9920030307443672
2022-02-20 03:30:00,-0.7741456836755258
2022-02-20 04:00:00,
2022-02-20 04:30:00,-0.7697473756457733
2022-02-20 05:00:00,-0.7136972615712668
2022-02-20 05:30:00,-0.8626976455774799
2022-02-20 06:00:00,-0.8286338390205469
2022-02-20 06:30:00,-0.8072361221817871
2022-02-20 07:00:00,-0.7587171843393832
2022-02-20 07:30:00,-0.838378174861331
2022-02-20 08:00:00,-0.8101625493078641
2022-02-20 08:30:00,-0.766636559873434
2022-02-20 09:00:00,
2022-02-20 09:30:00,-0.8348665220738559
2022-02-20 10:00:00,-0.8958140685991852
2022-02-20 10:30:00,-0.7637419059760806
2022-02-20 11:00:00,-0.8859880362846299
2022-02-20 11:30:00,-0.926257159601609
2022-02-20 12:00:00,-1.0256385832648256
2022-02-20 12:30:00,
2022-02-20 13:00:00,-0.8655752742107019
2022-02-20 13:30:00,-0.9365492037170492
2022-02-20 14:00:00,-1.0173152829173404
2022-02-20 14:30:00,-1.0097728965979058
2022-02-20 15:00:00,
